id_auction,title,present_price,visits_number,end_date
2095600539,GUINEA 100 Francs Guinéens 1998  P. 35 a  UNC,1.5,8,2026-05-09 00:00:00
2095600542,GUERNSEY  50 £  1996   P. 59   *low serial*    UNC,131,48,2026-05-06 00:00:00
2095600545,GUINEA 10.000  10000 Francs Guinéens 2012 P. 46 UNC,7,14,2026-05-09 00:00:00
2095600551,GUINEA 500 Francs Guinéens 2012  P. 39 b  UNC,1.5,5,2026-05-09 00:00:00
2095600554,"GUERNSEY  1 £   2002  P. 52  ""sig. D.M.Clark""    *low serial  000430*    UNC",10,54,2026-05-05 11:45:00
2095600557,GUINEA 1000 Francs Guinéens 2006  P. 40  UNC,4.5,7,2026-05-09 00:00:00
2095600560,GUERNSEY  20 £  2018   P. 63  *commemorative*   UNC,60,36,2026-05-05 00:00:00
2095600563,GUATEMALA   50 quetzales   27.5.2020   P. 125     UNC,13.5,22,2026-05-10 00:00:00
2095600566,GUATEMALA   5 quetzales  27.5.2020   *paper*   P. 122 A    UNC,2.5,10,2026-05-10 00:00:00
2095600569,GUATEMALA   5 quetzales   9.3.2022   *paper*   P. 122 A    UNC,2.5,10,2026-05-10 00:00:00
2095600572,GUATEMALA 20 Quetzales  25.8.2006  P. 112   UNC,8,14,2026-05-09 00:00:00
2095600575,GUATEMALA  20 Quetzales  14.5.2014  P. 124   UNC,7,11,2026-05-08 00:00:00
2095600578,GUATEMALA  10 Quetzales  28.1.2015  P. 123 A    UNC,4.5,12,2026-05-08 00:00:00
2095600581,GUATEMALA 1 Quetzal  6.1.1988  P. 66   AU,5.5,7,2026-05-10 00:00:00
2095600584,GUATEMALA 50 Quetzales  2.5.2012  P. 125   UNC,15.5,14,2026-05-10 00:00:00
2095600587,GUATEMALA 1 Quetzal  20.12.2006  P. 109  polymer    UNC,3.5,13,2026-05-08 00:00:00
2095600590,GUATEMALA 1 Quetzal  9.1.1998  P. 99   UNC,3.5,10,2026-05-09 00:00:00
2095600593,GUATEMALA 5 Quetzales  30.12.1983  P. 67     VF,14.5,17,2026-05-06 00:00:00
2095600596,GUATEMALA 1 Quetzal  7.1.1981  P. 59   VF,7,18,2026-05-09 00:00:00
2095600599,GUATEMALA 5 Quetzales  3.1.1990  P. 74  UNC,6,17,2026-05-09 00:00:00
2095600602,GUATEMALA 20 Quetzales  12.3.2008  P. 118  UNC,6,26,2026-05-10 00:00:00
2095600605,GUATEMALA 5 quetzales 14.5.2014   *paper*   P. 122 A    UNC,2.5,6,2026-05-10 00:00:00
2095600608,GREECE 5.000 5000 Dracmai  1932  P. 103  *prefix AK*  XF++,21.5,22,2026-06-01 11:45:00
2095600611,GUATEMALA 10 Quetzales  12.3.2008  P. 117  UNC,3.5,13,2026-05-10 00:00:00
2095600614,GUATEMALA 50 Centavos  9.1.1998  P. 98  VF,3.5,20,2026-05-10 00:00:00
2095600617,GREECE 1.000  1000  Drachmai  4.11.1926   P. 100 b  XF,20,21,2026-05-05 00:00:00
2095600623,GREECE  1.000  1000  Drachmai  1.7.1987   P. 202   XF,4.5,13,2026-06-01 00:00:00
2095600626,GREECE  5.000  5000  Drachmai  23.3.1984   P. 203    XF,15.5,11,2026-05-08 00:00:00
2095600629,GREECE  10  Drachmai  6.4.1940   P. 314    aUNC,4.5,14,2026-05-09 00:00:00
2095600632,GREECE  10.000.000  10000000  Drachmai  29.7.1944  P. 129   XF,5.5,32,2026-05-10 00:00:00
2095600635,GREECE  1.000   1000  Drachmai  21.8.1942   P. 118  missing  but  AU,4.5,28,2026-05-09 00:00:00
2095600641,"GREECE  100 Drachmai  8.12.1978  P. 200  ""nice serial   555 888""   UNC",10,11,2026-05-06 00:00:00
2095600644,GIBRALTAR  20 £  4.8.2004   P. 31  *commemorative Tercentenary of British Rule*    UNC,58,30,2026-05-05 00:00:00
2095600647,GIBRALTAR 1 £  10.11.1983  P. 20   VF,12.5,8,2026-05-09 00:00:00
2095600653,"GIBRALTAR  5 £  2000   P. 29  ""commemorative""     UNC",24.5,28,2026-05-08 00:00:00
2095600656,GIBRALTAR 5 £  21.8.2020   P. new    UNC,15.5,11,2026-05-10 00:00:00
2095600659,GREECE 50 Drachmai  8.12.1978  P. 199   XF,2.5,22,2026-05-08 00:00:00
2095600662,GIBRALTAR 10 £  21.10.1986  P. 22 b  UNC,58,10,2026-05-09 00:00:00
2095600665,GREECE 1.000  1000  Drachmai  1.1.1939   P. 110  XF,6,12,2026-05-09 00:00:00
2095600668,GREECE 5.000.000 5000000  Drachmai  20.7.1944  P. 128  VF \ XF,3.5,24,2026-05-10 00:00:00
2095600671,GREECE 2.000.000 2000000  Drachmai  11.10.1944        P. 133 b  AU,6,16,2026-05-10 00:00:00
2095600674,GREECE 500.000  500000  Drachmai 20.3.1944  P. 126 a VF,3.5,33,2026-05-10 00:00:00
2095600677,GREECE 5.000 5000 Dracmai  1932  P. 103  *prefix AH*  XF,18,36,2026-05-09 11:45:00
2095600683,GIBRALTAR 5  £  2000  P. 29 *COMMEMORATIVE*  & 10 £ 10.9.2002  P.  30  *rare pair low serial  000845*   UNC,125,39,2026-05-07 00:00:00
2095600686,GIBRALTAR  20 £  1.12.2006   P. 33     UNC,58,18,2026-05-05 00:00:00
2095600689,GIBRALTAR  10 £  1.12.2006   P. 32     UNC,38,15,2026-06-01 00:00:00
2095600692,GIBRALTAR 50 £  1.12.2006  P. 34   UNC,115,21,2026-05-07 00:00:00
2095600695,GIBRALTAR  20 £  1.1.2011   P. 37     UNC,48,13,2026-05-08 00:00:00
2095600680,GIBRALTAR 5  £  2000  P. 29 *COMMEMORATIVE*  UNC,25.5,33,2026-05-10 00:00:00
2095600698,GHANA 1 Cedi   6.3.1982  P.  17   UNC,3.5,15,2026-05-07 00:00:00
2095600701,GHANA  100 Cedis   4.3.2022   P.  50    UNC,34.5,15,2026-05-07 00:00:00
2095600704,GHANA 10 Cedis   6.3.1982  P.  20   UNC,15.5,19,2026-05-07 00:00:00
2095600707,GHANA 200 Cedis  19.7.1990   P.  27   aXF,8,15,2026-06-01 00:00:00
2095600710,GHANA 1 £  1.7.1962  P.  2   *little spots*    aUNC,45.5,21,2026-05-07 00:00:00
2095600713,GHANA 1 Cedi   4.8.2017  P.   37  new signature   UNC,1.5,15,2026-05-05 00:00:00
2095600716,GHANA 500 Cedis  10.8.1993   P. 28    XF \ AU,4.5,22,2026-05-05 00:00:00
2095600722,GHANA  2  Cedis  4.8.2017   P. 37 A  but new     UNC,3.5,19,2026-06-01 00:00:00
2095600725,GHANA  50 Cedis   4.3.2022   P.  49    UNC,19,11,2026-05-07 00:00:00
2095600728,GHANA  20 Cedis   4.3.2022   P.  48    UNC,10,5,2026-05-06 00:00:00
2095600731,GHANA  10 Cedis   4.3.2022   P.  47    UNC,5.5,26,2026-05-06 00:00:00
2095600737,GHANA  1.000  1000 Cedis  23.2.1996   P.  29  *mm. 163 x 79*    UNC,7.909,8,2026-06-01 00:00:00
2095600740,GHANA  100 Cedis  1.11.2019   P.  50  new   UNC,41,18,2026-05-10 00:00:00
2095600743,GHANA 200 Cedis  1.11.2019   P.  51   UNC,68,27,2026-06-01 00:00:00
2095600746,"GHANA 2 Cedis 6.3.2010  P. 37 A  *commemorative*   ""holy number xxxx786""    UNC",11.5,28,2026-06-01 00:00:00
2095600752,GHANA 20 Cedis  6.3.1982  P. 21   UNC,21.5,31,2026-05-06 00:00:00
2095600749,GHANA  10 Cedis   6.3.2010  P.  39    UNC,11,23,2026-05-05 00:00:00
2095600755,GHANA  10.000  10000 Cedis  4.8.2003   P.  35     AU \ UNC,6,17,2026-05-06 00:00:00
2095600758,"GHANA 2 Cedis 6.3.2010  P. 37 A a  *commemorative*  ""serial AA""   UNC",8,28,2026-05-10 00:00:00
2095600761,GHANA  20 Cedis  4.3.2019   P.  48   new  UNC,13.5,20,2026-05-07 00:00:00
2095600764,GHANA  20.000  20000 Cedis  2.9.2002   P.  36     UNC,27,17,2026-05-06 00:00:00
2095600767,GHANA 2 CEDIS 6.3.2013  P. 37 A b UNC,2.5,15,2026-05-10 00:00:00
2095600773,GHANA 2 CEDIS  6.3.1982  P. 18  UNC,5.5,11,2026-05-08 00:00:00
2095600776,GHANA 5.000 5000 CEDIS  1.12.1997 P. 34 b  VF+,8,25,2026-05-10 00:00:00
2095600782,GHANA 5 Cedis  4.3.2019   P.  new  UNC,3.5,15,2026-05-09 00:00:00
2095600788,"GERMANY  Federal Republic  100 Deutsche Mark  9.12.1948  P. 15  ""rare note""   crisp  AU+",290,143,2026-06-01 00:00:00
2095600794,GERMANY  1 rubel  *Occupied Territories - Lithuania*  17.4.1916  P. R 122 c  XF,15.5,15,2026-05-06 00:00:00
2095600779,"GERMANY  Reichsbank   50 Millionen Mark  25.7.1923   P. 98   ""8 digit serial""   VF+",9,65,2026-05-06 00:00:00
2095600791,"GERMANY    G & D  test note  BN 2000  ""Botticelli""      aUNC",11.5,90,2026-05-05 00:00:00
2095600800,"GERMANY Democratic Republic  DDR 10 Mark 1964  P. 23  ""scarce""    UNC",29,102,2026-05-10 00:00:00
2095600806,GERMANY  Federal Republic 5 Deutsche Mark  2.1.1960  P. 18   XF \ AU,14.5,110,2026-06-01 00:00:00
2095600809,GERMANY  5 Mark  1.8.1917  P. 56  Fine,1.5,17,2026-05-06 00:00:00
2095600812,GERMANY Federal Republic  10 Deutsche Mark  2.1.1970  P. 31   XF,13.5,49,2026-06-01 00:00:00
2095600815,"GERMANY Federal Republic  100 Deutsche Mark  2.1.1970  P. 34   ""scarce date""   aUNC",170,134,2026-06-01 00:00:00
2095600818,GERMANY  Reichsbanknote  1.000  1000 Mark  15.9.1922  P. 76  Fine,1.5,22,2026-05-06 00:00:00
2095600821,"GERMANY  Reichsbank   50 Millionen Mark  25.7.1923   P. 98  ""6 digit with letter  A in serial prefix""   VF",9,54,2026-05-06 00:00:00
2095600824,GERMANY  Federal Republic  20 Deutsche Mark  1.10.1993   P. 39    XF,21.5,105,2026-06-01 00:00:00
2095600830,GERMANY  Reichsbank   20 Millionen Mark  25.7.1923   P. 97   XF,4.5,54,2026-05-09 00:00:00
2095600839,GERMANY 20.000.000  20  millionen mark  18.9.1923  P. S 1015  XF,7,53,2026-05-10 00:00:00
2095600848,GERMANY 20.000  20000 mark  20.2.1923  P.  85 b    VF,4.5,20,2026-05-07 00:00:00
2095600854,GERMANY 10 Reichsmark 28.8.1933  P. 200  aUNC,49,53,2026-05-10 00:00:00
2095600857,GERMANY 100 Mark 1944  P. 197 d  VF,14.5,72,2026-05-10 00:00:00
2095600860,GERMANY Democratic Republic  DDR 100 Mark 1964 P. 26  *scarce note*  UNC,53.5,87,2026-05-06 00:00:00
2095600863,GERMANY Federal Republic  10 Deutsche Mark  2.1.1980  P. 31  XF,11.5,65,2026-05-08 00:00:00
2095600866,GERMAN EAST AFRICA 1 Rupie   1.11.1915    P. 9 A    VF+,19,17,2026-05-05 00:00:00
2095600869,GERMANY 5.000.000  5 millionen mark  25.8.1923  Karlsruhe  VF,6,16,2026-05-08 00:00:00
2095600875,"GEORGIA 10.000 Kuponi 1993  P. 32  ""first issue #1 in fraction designator""  **very rare**   VF",68,29,2026-06-01 01:00:00
2095600878,GERMANY 1 Mark 1944  P. 192 a  AU +,8,60,2026-05-10 00:00:00
2095600881,"GEORGIA 10  Kuponi 1993  P. 26  ""scarce""   UNC",4.5,7,2026-05-10 01:00:00
2095600884,GERMANY ½  Mark 1944  P. 191  AU +,24.5,80,2026-05-10 00:00:00
2095600887,GERMANY 10.000 10000 Mark  19.1.1922  P. 72  XF,5.5,46,2026-05-10 00:00:00
2095600890,GEORGIA 20 Lari  2011  P. 72    UNC,15.5,5,2026-05-10 01:00:00
2095600902,GEORGIA 1 Lari 1995  P. 53  UNC,2.5,23,2026-05-07 01:00:00
2095600908,GEORGIA  10 Lari  2012   P. 71    UNC,8,14,2026-05-05 01:00:00
2095600914,GEORGIA 50 Lari 1995  P. 58    UNC,49,19,2026-05-10 01:00:00
2095600917,GEORGIA 100.000 Kuponi 1994  P. 48 A  UNC,4.5,5,2026-05-08 01:00:00
2095600920,GEORGIA 20 Lari 1995  P. 57    UNC,18,38,2026-05-10 01:00:00
2095600923,GEORGIA 30.000 Kuponi 1994  P. 47 UNC,2.5,9,2026-05-08 01:00:00
2095600929,GEORGIA 250.000 Kuponi  1994  P. 50  UNC,1.5,15,2026-05-08 01:00:00
2095600932,GEORGIA 5 Lari 1995  P. 55  UNC,6,15,2026-05-08 01:00:00
2095600935,GEORGIA 3.000 Kuponi 1993  P. 45  UNC,2.5,18,2026-05-08 01:00:00
2095600938,GEORGIA 500.000 Kuponi 1994  P. 51  UNC,3.5,5,2026-05-08 01:00:00
2095600944,GEORGIA 50.000 Kuponi 1994  P. 48 UNC,2.5,9,2026-05-08 01:00:00
2095600947,GEORGIA 20.000 Kuponi 1994  P. 46 b  UNC,2.5,8,2026-05-08 01:00:00
2095601034,GEORGIA 1.000.000 Kuponi 1994  P. 52  UNC,3.5,6,2026-05-08 01:00:00
2095600950,GEORGIA 2.000 Kuponi 1993  P. 44  UNC,2.5,13,2026-05-08 01:00:00
2095600953,GEORGIA 250 Kuponi 1993  P. 43  UNC,1.5,7,2026-05-08 01:00:00
2095600956,GEORGIA 50.000 Kuponi 1993  P. 41 UNC,14.5,6,2026-05-08 01:00:00
2095600959,GEORGIA 1 Kuponi 1993  P. 33 UNC,1.5,15,2026-05-08 01:00:00
2095600965,GEORGIA 100.000 100000 Laris  1993  P. 42  UNC,9,31,2026-05-09 11:45:00
2095600968,GAMBIA  50 Dalasis 2019  P. 40  UNC,4.5,8,2026-05-10 01:00:00
2095600971,GAMBIA  200 Dalasi   2019  P. 42   UNC,12.5,23,2026-05-10 01:00:00
2095600974,GEORGIA 10.000 Kuponi 1993  P. 39  UNC,6,5,2026-05-06 01:00:00
2095600977,GEORGIA 3 Kuponi 1993  P. 34  UNC,2.5,17,2026-05-08 01:00:00
2095600983,GAMBIA  100 Dalasis 2015  P.  35    UNC,8.5,16,2026-05-09 01:00:00
2095600986,GAMBIA  100 Dalasis 2019  P. 41  UNC,7,5,2026-05-10 01:00:00
2095601013,"GAMBIA 1 Dalasi  1986  P. 4  ""sig. Humphreys - Senghore""   XF",5.5,30,2026-05-06 01:00:00
2095600989,"GAMBIA 5 Dalasis 1996  P. 16  ""sig. M.C. Bajo - J.A. Bajo""    UNC",5.5,22,2026-05-10 01:00:00
2095600992,GAMBIA  20 Dalasis 2015  P. 33  UNC,3.5,27,2026-05-05 01:00:00
2095600995,GAMBIA 10 Dalasis   2003  P. 21 b  UNC,3.5,20,2026-05-10 01:00:00
2095600998,"GAMBIA 10 Dalasis  2006  P. 26   ""sig. Jatta - Saho""    UNC",3.5,11,2026-05-05 01:00:00
2095601010,"GAMBIA  5 Dalasis  1995  P. 12  ""sig. Nije - Bajo""    UNC",9,20,2026-05-08 01:00:00
2095601025,"GABON  500 Francs  1974    P.  2 a   ""rare""     UNC",150,72,2026-05-05 11:45:00
2095601028,GABON  10.000  10000 Francs 1984    P. 7    XF +,96,83,2026-05-09 11:45:00
2095601031,FRENCH ANTILLES -  Guadaloupe - Guyane - Martinique  10 Francs  1964   P. 8  *scarce*   Fine,75,48,2026-05-07 00:00:00
2095601040,FRENCH WEST AFRICA  - Afrique Occidentale  25 Francs  8.3.1951   P. 38   Good,22.5,9,2026-05-06 00:00:00
2095601046,"FRENCH PACIFIC TERRITORIES  500 Francs 1985  P. 25   TAHITI - PAPEETE  ""sig. Billecart - Waitzenegger""     UNC",29,89,2026-05-08 01:00:00
2095601043,FRENCH WEST AFRICA  - Afrique Occidentale  10 Francs  2.1.1943   P. 29  **rare**   VF,70,12,2026-05-06 00:00:00
2095601052,FRENCH WEST AFRICA  - Afrique Occidentale  5 Francs  19.12.1952   P. 36   VF+,24.5,21,2026-05-06 00:00:00
2095601055,FRENCH WEST AFRICA  - Afrique Occidentale  5 Francs  1942   P. 28   XF,24.5,11,2026-05-06 00:00:00
2095601058,FRENCH WEST AFRICA  - Afrique Occidentale  10 Francs  22.4.1948   P. 37   VF+,24.5,30,2026-05-10 00:00:00
2095601061,FRENCH WEST AFRICA  - Afrique Occidentale  100 Francs  27.12.1948   P. 40   VF,63,59,2026-06-01 00:00:00
2095601064,FRENCH EQUATORIAL AFRICA  10 Francs  1947  P. 21   VF+,115,9,2026-05-07 00:00:00
2095601067,FRENCH PACIFIC TERRITORIES  500 Francs 2014   P. 5    UNC,12.5,30,2026-05-05 01:00:00
2095601070,FRENCH EQUATORIAL AFRICA  20 Francs  1947  P. 22   VF,145,7,2026-05-07 00:00:00
2095601073,FRENCH WEST AFRICA  - Afrique Occidentale  100 Francs  2.10.1951   P. 40   VF,34.5,99,2026-05-09 00:00:00
2095601076,FRENCH WEST AFRICA  - Afrique Occidentale  5 Francs  22.4.1942   P. 25   VF,24.5,12,2026-05-07 00:00:00
2095601079,FRENCH WEST AFRICA  - Afrique Occidentale  25 Francs  15.12.1936   P. 22  p.h.   VF,28,35,2026-05-10 00:00:00
2095601082,FRANCE  100 Francs 4.11.1976   P. 149  p.hs   aXF,23.5,19,2026-05-07 01:00:00
2095601085,FRANCE  100 Francs  2.10.1941    P. 94   no p.h.   VF+,12.5,6,2026-06-01 01:00:00
2095601094,"FRANCE   50 Francs  1944  ""block 2""   P. 122    VF",10,33,2026-06-01 01:00:00
2095601100,FRANCE  50 Francs  2.10.1975   P. 148    XF,43.5,100,2026-06-01 01:00:00
2095601106,FRANCE  10 Francs  1.8.1974   P. 150    XF,7,14,2026-06-01 01:00:00
2095601112,"FRANCE   2 Francs  1944  ""without block""   P. 114    VF+",6,8,2026-06-01 01:00:00
2095601364,FRANCE  50 Francs  19.10.1939    P. 85   F \ VF,8,22,2026-05-06 01:00:00
2095601097,FRANCE  200 Francs 1999   P. 159    XF \ AU,18,20,2026-06-01 01:00:00
2095601103,"FRANCE  100 Francs  1944  ""block 8""   P. 123    VF",10,33,2026-06-01 01:00:00
2095601109,France 10 Francs  2.8.1973  P. 150  p.hs.     XF,14.5,8,2026-05-10 11:45:00
2095601115,FRANCE  200 Francs 1997   P. 159    VF+,12.5,27,2026-06-01 01:00:00
2095601118,France 10 Francs  4.2.1971  P. 150  p.hs.     XF,14.5,4,2026-05-10 11:45:00
2095601121,France 10 Francs  3.6.1971  P. 150  p.hs.     XF,14.5,7,2026-05-10 11:45:00
2095601124,France 10 Francs  5.11.1970   P. 150  p.hs.     VF++,13.5,10,2026-05-07 11:45:00
2095601127,France 10 Francs  5.11.1971    P. 150  stain   UNC-,28,22,2026-05-09 11:45:00
2095601130,France 10 Francs  7.12.1972   P. 150  p.hs.     XF,14.5,8,2026-05-09 11:45:00
2095601133,France 10 Francs  5.2.1970   P. 150  p.hs.     XF \ AU,14.5,6,2026-05-08 11:45:00
2095601136,France 10 Francs  5.11.1965   P. 150  p.hs.     VF,11.5,17,2026-05-07 11:45:00
2095601139,FRANCE 100 Francs 1980   P. 154   p.h.  XF,7,6,2026-05-07 01:00:00
2095601142,France 10 Francs  8.5.1969   P. 150  p.hs.     XF,14.5,5,2026-05-07 11:45:00
2095601151,France 10 Francs  5.9.1968   P. 150  p.hs.     XF,14.5,8,2026-05-07 11:45:00
2095601154,France 10 Francs  2.1.1969   P. 150  p.hs.     XF,14.5,11,2026-05-07 11:45:00
2095601160,FRANCE 100 Francs 1981   P. 154   p.h.  XF,7,5,2026-05-07 01:00:00
2095601145,"FRANCE  50 Sols   23.5.1793  ""serie 431""  P. A  70    VF +",10,18,2026-05-09 01:00:00
2095601148,FRANCE 100 Francs 1984   P. 154   p.h.  XF,7,7,2026-05-07 01:00:00
2095601157,FRANCE 5 Francs  6.5.1964  P. 141    cuts     Fine,24.5,103,2026-05-08 01:00:00
2095601163,FRANCE  10 Francs  13.8.1927  P. 73     VF,19,17,2026-05-08 01:00:00
2095601166,"FRANCE  50 Sols   4.1.1792  ""serie 167""  P. A  56    VF +",13.5,19,2026-05-09 01:00:00
2095601169,"FRANCE  25 Livres   6.6.1793  ""serie 533""  P. A  71  cut   G \ VF",10,11,2026-05-09 01:00:00
2095601172,FRANCE 500 Francs  1.4.1976   P. 156  p.h.   XF,24.5,7,2026-05-07 01:00:00
2095601178,FRANCE 5 Francs 7.9.1933  P. 72   AU  2 p.h.,28,6,2026-05-08 01:00:00
2095601181,Finland 100 Markkaa 1976   P. 109   *sig. Kullberg - Koivikko*    XF,39,29,2026-05-06 11:45:00
2095601184,FRANCE 100 Francs 1985   P. 154   VF++,7,12,2026-05-07 01:00:00
2095601187,FRANCE 5 Francs 1.6.1961   P. 141 *rare*    VF,43.5,72,2026-05-07 01:00:00
2095601190,FAEROE ISLAND - FOROYAR  10 Kronur 1974  P.  16    UNC,21,128,2026-05-08 01:00:00
2095601193,FINLAND 10 Markkaa 1980  P. 111   *sig. Kullberg - Koivikko*   XF \ AU,8,27,2026-05-06 01:00:00
2095601196,FRANCE 500 Francs  2.1.1969   P. 156  p.h.   VF +,49,9,2026-05-05 01:00:00
2095601199,FRANCE 10 Francs 4.12.1941  P. 84   VF,18,10,2026-05-08 01:00:00
2095601202,FRANCE 500 Francs  3.2.1977   P. 156  p.h.   XF,24.5,13,2026-05-05 01:00:00
2095601217,"Finland  1.000  1000 Markkaa 1922  P. 67  *very scarce*  *Litt. C*   ""sig. Ryti - Wahlman""    VF   [MM-Money]",320,39,2026-05-06 11:45:00
2095601205,"Finland  50 Markkaa 1977 P. 108 ""sig. Alenius - Koivikko""    XF \ AU   [MM-Money]",37,7,2026-05-06 11:45:00
2095601211,"Finland 100 Markkaa 1986 P. 115   *without  Litt""  *sig. Uusivirta - Makinen*    AU",28,27,2026-06-01 11:45:00
2095601226,"Finland  500  Markkaa 1975  P. 110   ""very rare""    XF   [MM-Money]",375,43,2026-05-06 11:45:00
2095601229,FINLAND 10 Markkaa 1963  P. 104   VF,3.5,24,2026-05-05 01:00:00
2095601256,"Finland  50 Markkaa 1977 P. 108 ""sig. Alenius - Lehtinen""    XF \ AU   [MM-Money]",37,24,2026-05-07 11:45:00
2095601247,"Finland 100 Markkaa 1986 P. 119  **Litt.  A**   ""sig. Ollila - Heinonen""    AU",29,20,2026-05-05 11:45:00
2095601268,FIJI  100 cents  2023  P. 124  *commemorative year of Dragon*   **polymer**  **uncut sheet of 2 pcs**   UNC,41,47,2026-05-05 01:00:00
2095601274,FIJI  20 $  2007  P. 114   UNC,84.5,17,2026-05-06 01:00:00
2095601277,FIJI  20 $  2002  P. 107   UNC,25.5,15,2026-06-01 01:00:00
2095601280,"FIJI 20 $   1992  P. 95    ""scarce""     XF",53.5,18,2026-06-01 01:00:00
2095601286,FIJI  2 $   1988   P. 87     XF \ AU,12.5,16,2026-05-06 01:00:00
2095601289,"FIJI  5 $   2011  P. 110   ""low serial  001288""     UNC",11.5,11,2026-05-05 01:00:00
2095601292,FIJI  2 $   2000  P. 102  *commemorative*    UNC,4.5,25,2026-05-06 01:00:00
2095601298,FIJI 50 $  2012  P. 118   UNC,39,24,2026-05-05 01:00:00
2095601301,FIJI  1 $   1987   P. 86     XF \ AU,7,22,2026-05-06 01:00:00
2095601310,ETHIOPIA 5 Birr  2003  P.  47   UNC,2.5,19,2026-05-05 01:00:00
2095601313,FIJI 1 $ 1974 P. 71 a    sig.  Barnes -  Earland     VF + \ XF,24.5,24,2026-05-10 01:00:00
2095601322,FALKLAND 20 £  1.1.2011  P. 19   UNC,53.5,81,2026-05-07 01:00:00
2095601325,"ETHIOPIA 1 Birr  1991   P. 41  ""sig. B. Tamirat""      XF \ AU",1.5,24,2026-06-01 01:00:00
2095601328,FAEROE ISLANDS - FOROYAR  10 Kronur 1954 P. 14 VF+,22.5,68,2026-05-09 11:45:00
2095601331,ETHIOPIA 5 Birr  1976  P. 31     UNC,19,28,2026-05-08 01:00:00
2095601334,ETHIOPIA 50 Birr  2011  P.  51   UNC,6,33,2026-05-05 01:00:00
2095601337,ETHIOPIA 100 Birr  2020  P. 55  new     UNC,12.5,24,2026-05-07 01:00:00
2095601340,"ETHIOPIA 1 Birr  1991   P. 41  ""sig. L. Berhanu""      XF \ AU",1.5,45,2026-06-01 01:00:00
2095601343,ETHIOPIA  200 Birr  2020  P. 56  new     UNC,19,23,2026-05-07 01:00:00
2095601346,ETHIOPIA 50 Birr  2020  P.  54 new   UNC,6,27,2026-05-07 01:00:00
2095601349,ETHIOPIA 10 Birr  2020  P. 53  new     UNC,2.5,18,2026-05-07 01:00:00
2095601361,ETHIOPIA 1 Birr 2000  P. 46  UNC,1.5,24,2026-05-06 01:00:00
2095601355,ETHIOPIA 1 Birr 2006  P. 46  UNC,1,38,2026-05-06 01:00:00
2095601367,"ESTONIA 10 Krooni 1991  P. 72  ""low serial  000130""     UNC",18,16,2026-05-10 01:00:00
2095601370,ESTONIA 1 Kroon 1992  P. 69  UNC,3.5,25,2026-05-06 01:00:00
2095601373,"ESTONIA   25 Krooni 1992   P. 73  ""scarce date""    XF \ AU",21.5,11,2026-05-10 01:00:00
2095601376,ETHIOPIA 10 Birr  1991  P. 43    stain  XF,3.5,25,2026-05-09 01:00:00
2095601379,ETHIOPIA 10 Birr  2008  P. 48    UNC,1.5,28,2026-05-09 01:00:00
2095601382,ESTONIA 100 Krooni 1991  P. 74 a   low serial 000171  UNC,68,43,2026-05-05 01:00:00
2095601385,ESTONIA  2 Krooni 1992  P. 70    UNC,2.5,5,2026-05-10 01:00:00
2095601388,ETHIOPIA 1 Birr 2003  P. 46  UNC,1,25,2026-05-09 01:00:00
2095601391,ESTONIA 2 Krooni 2007  P. 85 b  UNC,1.5,9,2026-05-08 01:00:00
2095601394,ETHIOPIA 100 Birr 2011  P. 52    AU,8,24,2026-05-09 01:00:00
2095601397,ESTONIA 2 Krooni 2006  P. 85 a  UNC,1.5,17,2026-05-10 01:00:00
2095601400,ESTONIA 10 Krooni 2007  P. 86 b  UNC,1.5,22,2026-05-10 01:00:00
2095601403,ERITREA  50 Nakfa  24.5.2011  P. 9   UNC,9,57,2026-05-05 01:00:00
2095601409,ESTONIA 5 Krooni 1994   P. 76    UNC,2.5,11,2026-05-10 01:00:00
2095601415,ERITREA 10 Nakfa  24.5.1997  P. 3   UNC,2.5,33,2026-05-06 01:00:00
2095601418,ERITREA 1 Nakfa 24.5.1997  P. 1  UNC,1,28,2026-05-06 01:00:00
2095601421,ERITREA 5 Nakfa 24.5.1997  P. 2  UNC,1.5,31,2026-05-10 01:00:00
2095601424,"ERITREA  5 Nakfa  24.5.1997  P. 2  ""nice serial  AA 4444000""   UNC",7,32,2026-05-06 01:00:00
2095601427,ERITREA  20 Nakfa  24.5.2012   P. 12   UNC,4.5,47,2026-06-01 01:00:00
2095601430,EL SALVADOR 10 Colones 25.8.1983 P. 135   VF \ XF,18,91,2026-05-10 01:00:00
2095601433,EGYPT  10 £   28.11.2021    P.  73   UNC,2.5,10,2026-05-07 01:00:00
2095601436,EGYPT  20 £   30.9.1979   P. 52    UNC,29,15,2026-05-10 01:00:00
2095601439,EL SALVADOR 10 Colones  17.3.1988   P. 135     XF \  AU,24.5,37,2026-05-10 00:00:00
2095601445,EQUATORIAL GUINEA 500 Francos 1.1.1985  P. 20  UNC,11,68,2026-05-10 01:00:00
2095601448,EL SALVADOR 100 Colones 17.3.1988 P. 137  *rare*  aUNC,125,66,2026-05-10 01:00:00
2095601451,EL SALVADOR 1 Colon   8.9.1964    P. 105  *scarce*    aXF,85.5,54,2026-05-07 01:00:00
2095601457,"EGYPT  50  £  3.8.2022  P. 75  ""sig. T.H. Amer""    aUNC",10,19,2026-05-07 01:00:00
2095601460,EL SALVADOR 5 Colones 25.8.1983 P. 134  aUNC,14.5,62,2026-05-08 01:00:00
